id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
34,0.05312113160712085,0.06540283507754444,0.0005558000904049361,0.0005558000904049361,0.001018225765621843,2.186452621287426,0.07637429052072131,0.2630091348260261,0.013793302514162307,1.9865349531173706,0.6873461604118347,0.25586527585983276,0.9990639090538025,0.060657840222120285,0.14868056774139404,0.4702101945877075
35,0.23976584908514556,0.11417731462447342,0.0023699680857375512,0.0023699680857375512,0.004341781533071194,4.844541203059595,0.08753427337205757,0.12715829635669937,0.027860783626690405,2.6237494945526123,0.6142006516456604,0.19547870755195618,0.7256408333778381,0.049036551266908646,0.14792437851428986,0.33244648575782776
36,0.07897324718185347,0.06959000517430855,0.00037292470868391137,0.00037292470868391137,0.0006831980663089257,3.317452880152237,0.06197618212607092,0.184995015751178,0.034840528695484374,2.702620506286621,0.601508617401123,0.18621322512626648,0.83587646484375,0.06133502721786499,0.1020430251955986,0.3273366391658783
37,1.2443818816335523,0.17637045807650395,0.04581783070706463,0.04581783070706463,0.0839382658553424,4.033508000195836,0.059326144265595654,0.08653922061792133,0.011784826213926755,1.976792573928833,0.6713945865631104,0.25914451479911804,1.0,0.07156333327293396,0.24573639035224915,0.5371190309524536
38,2.82912095254291,0.18947039670222648,0.08591831526593044,0.08591831526593044,0.15740235356718457,3.3051469465985477,0.07752994654772206,0.09360352922233484,0.03335198854948414,2.4855003356933594,0.6093828082084656,0.20629248023033142,0.9007381796836853,0.052113670855760574,0.12097428739070892,0.39401739835739136
39,0.204577302963908,0.08436127341043921,0.003114550267060428,0.003114550267060428,0.005705856089254704,3.6087290128434724,0.0536847407316509,0.2680100524952352,0.049028647378023364,1.5737539529800415,0.8359180688858032,0.3199410140514374,0.9572580456733704,0.10381540656089783,0.41105183959007263,0.8632868528366089
40,2.604121694417532,0.18829823078166932,0.02384540922295565,0.02384540922295565,0.04368478969645475,3.078199828670522,0.05824160004156254,0.1903526477933787,0.02615362403030125,2.9336774349212646,0.756854236125946,0.1744961142539978,0.842106819152832,0.04509212076663971,0.11158442497253418,0.31618744134902954
41,2.1210296403625097,0.2188709010846532,0.020289617210735196,0.020289617210735196,0.03717057873006688,2.593178234632478,0.09428861595874836,0.2186517627940371,0.03345370052625534,2.831115484237671,0.739525318145752,0.18069393932819366,0.8604400753974915,0.0354946032166481,0.12209036946296692,0.28884583711624146
42,4.7721390681775375,0.24573340045393713,0.07581188066760652,0.07581188066760652,0.13888736538305516,4.744173242674452,0.03747455222905634,0.09697776609265708,0.04075078540309602,2.834527015686035,0.7010799050331116,0.1808808296918869,0.9449657201766968,0.0444183275103569,0.12744860351085663,0.29146847128868103
43,4.863454503641016,0.243991732670206,0.10539762534911556,0.10539762534911556,0.19308844963957972,4.524907647646218,0.04698517943415614,0.1360484450619749,0.018291108526300663,2.376166820526123,0.7175233364105225,0.21739354729652405,0.9877194166183472,0.06069285422563553,0.17692038416862488,0.4068189859390259
44,1.4886480832902,0.17823148429470828,0.01238843670901409,0.01238843670901409,0.022695616050913813,1.9804015505842294,0.08399178244346274,0.04360693768252649,0.03553727855434903,3.0101215839385986,0.7418505549430847,0.17761234939098358,0.6899464130401611,0.0307893306016922,0.11062110960483551,0.24543842673301697
45,0.4664071246961863,0.12458256804944148,0.0020397836696942747,0.0020397836696942747,0.0037368836828799113,2.3987965308354244,0.0873879094805561,0.2360212262863803,0.02948396547518518,3.1344525814056396,0.670150876045227,0.16179761290550232,0.46224483847618103,0.0309937484562397,0.10368739068508148,0.26088958978652954
46,1.0731490932660883,0.14622134939571352,0.021190122147552573,0.021190122147552573,0.03882030377431631,2.304826185200147,0.030029783162031826,0.05718179785432295,0.01612614432173253,2.7396204471588135,0.6034646034240723,0.1877249926328659,0.7440625429153442,0.03334358334541321,0.15859493613243103,0.3111620545387268
47,0.3798149488539316,0.1111157133817972,0.004287451369146421,0.004287451369146421,0.007854610908276244,2.229815637734564,0.09573083710661978,0.050836526953986695,0.03686110501927867,3.0475640296936035,0.6963387727737427,0.17355464398860931,0.9459869265556335,0.044534504413604736,0.10895159840583801,0.3133636713027954
48,2.68679222746987,0.2317387026399239,0.07135581809591517,0.07135581809591517,0.13072385875171658,4.812697296947638,0.07763375302117825,0.22002223564752627,0.01617152700831568,2.251051425933838,0.6051456332206726,0.22311224043369293,0.976324737071991,0.08952143788337708,0.23351670801639557,0.5028505325317383
49,3.8913623894857094,0.21300500437164505,0.06747359407846026,0.06747359407846026,0.12361162435173921,1.846538114563089,0.07218873595883799,0.2928353588632442,0.022363657870818923,2.0603187084198,0.7536084055900574,0.24279770255088806,0.9826793074607849,0.048592858016490936,0.34310048818588257,0.45947039127349854
50,0.45430849950874885,0.10374889988755982,0.0034452948871032344,0.0034452948871032344,0.006311780233173126,4.601500567025139,0.07425647233292057,0.26985824260195374,0.01646202157302253,2.401190996170044,0.6749610900878906,0.21792061626911163,0.8529491424560547,0.059557151049375534,0.21039308607578278,0.4430959224700928
51,1.0899992202827975,0.13798618074092567,0.006722603664731867,0.006722603664731867,0.012315809913788781,1.5060529911895,0.09417928191721862,0.2767218316117467,0.020581819287162795,2.216784954071045,0.6807088851928711,0.2372564673423767,0.9881748557090759,0.03400512412190437,0.4696347117424011,0.3830406069755554
52,0.1574938118792896,0.08618725270831996,0.001444761220023865,0.001444761220023865,0.0026468025550837205,4.754063737695066,0.08296117777113579,0.20159313214344127,0.009434665591342824,2.248495101928711,0.6240749955177307,0.22434058785438538,0.9693453311920166,0.0683489590883255,0.2302154004573822,0.4423195719718933
53,1.1968069209922159,0.15612437607195473,0.005859948626212131,0.005859948626212131,0.010735425883220625,1.6986824409794716,0.09211461005221627,0.11039846156762796,0.02210000271066076,2.227555274963379,0.8141456246376038,0.2287164181470871,0.9933145642280579,0.03446868807077408,0.13409236073493958,0.2824774980545044
54,0.191170633529513,0.09219350946394209,0.003238249809751118,0.003238249809751118,0.005932473651464048,3.0241472317180724,0.07556571475869925,0.12305782964575164,0.03901232402583635,2.278883695602417,0.7396059632301331,0.22549350559711456,0.8572992086410522,0.0531926304101944,0.10349598526954651,0.44536519050598145
55,1.715620763697522,0.19271376620544456,0.019614446645814475,0.019614446645814475,0.03593366625513212,3.84004947121956,0.08662761568794357,0.17441334200024303,0.01635717634176052,2.7578344345092773,0.773615837097168,0.1885693073272705,0.870400071144104,0.04253789782524109,0.1608808934688568,0.35834604501724243
56,0.08531330036357647,0.0643412996584924,0.0012471389570771394,0.0012471389570771394,0.0022847585693653197,3.4645497415704676,0.09597066633272758,0.20570191859050466,0.020673761831828712,2.0491037368774414,0.6543087363243103,0.24605229496955872,0.9178518056869507,0.08178599923849106,0.12817956507205963,0.5720456838607788
57,1.1536787057981928,0.14046773579800328,0.0036567346757012116,0.0036567346757012116,0.00669913792588462,1.5383596048950485,0.05286727493189382,0.12496965051677895,0.010294512612156458,2.442431926727295,0.721613347530365,0.20942460000514984,0.883755087852478,0.03348514437675476,0.2025698870420456,0.2921696901321411
58,1.604087923892221,0.19505434917578235,0.020764638470328008,0.020764638470328008,0.03804081767764091,2.6384892401190383,0.08621742666301899,0.1575512682840208,0.008648414870762032,2.6729066371917725,0.6811231970787048,0.18790937960147858,0.916845977306366,0.03452562540769577,0.21351675689220428,0.31890496611595154
59,2.796911101485074,0.2475980195786703,0.04187151977061089,0.04187151977061089,0.07670862421975916,2.071181034657026,0.06408534307828503,0.2177727457797104,0.022074950662085435,2.696058511734009,0.6444889307022095,0.1881054937839508,0.9878600239753723,0.03996408358216286,0.3948826193809509,0.3632790446281433
60,0.1047174538512341,0.08338559042045551,0.00024792407707821323,0.00024792407707821323,0.00045419690920728663,1.7773056445634177,0.04814468378076604,0.1915635410828114,0.008079378169549343,2.5757102966308594,0.9277281165122986,0.1987762600183487,0.9893186092376709,0.029999999329447746,0.2509525418281555,0.24588704109191895
61,0.6656885206078178,0.14035266501613344,0.012687383367571092,0.012687383367571092,0.02324328632939024,1.7209340921524805,0.05792609875882157,0.26064947532645544,0.03235061548599509,2.0938940048217773,0.7643839120864868,0.2654365301132202,0.975695013999939,0.03709406778216362,0.2736820876598358,0.5197659730911255
62,0.46151528104403106,0.12709807388694996,0.015054699943471,0.015054699943471,0.027580210296438874,3.9095391710777943,0.09616069543760834,0.2060274731565459,0.037682377984184244,1.8210350275039673,0.6445848941802979,0.27748098969459534,0.9890817403793335,0.11317169666290283,0.33717861771583557,0.7490251064300537
63,1.149879490533924,0.20531084017404633,0.04194627339784321,0.04194627339784321,0.07684557286484876,4.305676089035238,0.0630208241820549,0.10338141046580798,0.01872118072165251,1.9484279155731201,0.7483503222465515,0.2620861530303955,0.9038530588150024,0.08436975628137589,0.27521905303001404,0.5207455158233643
64,4.167715982822283,0.2534357641020922,0.02855747303517624,0.02855747303517624,0.05231729060044287,2.051828396512991,0.07684055275190116,0.03255229530525068,0.03027314086327409,3.4031758308410645,0.6421600580215454,0.1472378522157669,0.9502648115158081,0.029999999329447746,0.23390772938728333,0.23583273589611053
65,0.6933621967999609,0.15822508636718446,0.008885018411320084,0.008885018411320084,0.016277353729538393,3.179339337929846,0.09395235532445968,0.23580963586895903,0.024031117303758332,2.475287914276123,0.6482986211776733,0.20334799587726593,0.6925058960914612,0.0631098672747612,0.18714600801467896,0.41778871417045593
66,0.7050054385754132,0.118763546194679,0.002218616855364435,0.002218616855364435,0.004064506079027645,2.1760937352764937,0.09925277112944998,0.03592762797331327,0.014605159099815444,3.077380657196045,0.722942590713501,0.16822630167007446,0.784890353679657,0.03019889071583748,0.15009666979312897,0.23049065470695496
67,0.8198776244661321,0.13022992945581158,0.010770257632634742,0.010770257632634742,0.019731111982986847,4.64210236691352,0.055813376987470895,0.26883729102347453,0.045982885210287656,2.1681156158447266,0.7549372315406799,0.23470275104045868,0.9623622298240662,0.08086727559566498,0.10000000149011612,0.5230100154876709
68,4.976870248448876,0.3064714794845984,0.050634577207437866,0.050634577207437866,0.09276254544402618,1.873884282447385,0.04497494662355433,0.2650898342069662,0.01765565261246756,3.019785165786743,0.659931480884552,0.1709168553352356,0.9743896722793579,0.037881311029195786,0.16654306650161743,0.31564199924468994
69,0.29336155241453465,0.09993230919859046,0.0010839208124145735,0.0010839208124145735,0.001985742928343499,2.306345966446796,0.049711204243776744,0.2828713612465813,0.040881812244947406,3.0774435997009277,0.6438465714454651,0.16426703333854675,0.6579198241233826,0.04142433777451515,0.12343237549066544,0.31279242038726807
70,3.1142458485483226,0.2230862904518279,0.09024695531780923,0.09024695531780923,0.16533242214222652,3.991467111008117,0.062178993429781476,0.2762851027383986,0.01790696421611666,1.9456853866577148,0.6682797074317932,0.257739394903183,0.998508095741272,0.07530566304922104,0.3893236517906189,0.705711305141449
71,4.598169147407624,0.22472264099608183,0.028634098788443082,0.028634098788443082,0.05245766898042773,2.221868073899761,0.06221950874917714,0.10757452757476633,0.005422844632360894,2.6277194023132324,0.6293735504150391,0.19970063865184784,0.8865683674812317,0.029999999329447746,0.10019849985837936,0.2626786231994629
72,0.21645663390957393,0.1095034283638076,0.001051184554945311,0.001051184554945311,0.0019257701046598097,2.6722172310336614,0.06720147652215579,0.14216294799346807,0.040323065559844926,2.9777214527130127,0.7344605922698975,0.1734803020954132,0.9968047738075256,0.03820313140749931,0.20488736033439636,0.2817155122756958
73,1.4836658207019795,0.17976464269984457,0.07699199348920258,0.07699199348920258,0.14104933207221912,3.3950212194982825,0.05121675870610677,0.13582359534842434,0.04236216470679106,1.6772459745407104,0.6790303587913513,0.3004189133644104,0.9431038498878479,0.10475543141365051,0.2507860064506531,0.7621897459030151
74,0.02740936673145106,0.040463548219518176,4.814956426236717e-05,4.814956426236717e-05,8.821000172865666e-05,3.2005039847933334,0.04763066621628496,0.08935931932912253,0.023665942384634056,3.136481761932373,0.6938832402229309,0.16567069292068481,0.9971829652786255,0.033377472311258316,0.10205747187137604,0.22966721653938293
75,0.0628184141297456,0.0668685511934899,0.00020067775738545762,0.00020067775738545762,0.00036764165153015837,3.4150502053679985,0.03802677456597414,0.10441300007618529,0.018857028898451762,3.400052309036255,0.7236331105232239,0.15863944590091705,0.5487678647041321,0.032389651983976364,0.13171491026878357,0.2486291378736496
76,0.04220918556824969,0.048132428671648096,0.00041805112548617946,0.00041805112548617946,0.0007658696618906808,3.945266856619914,0.08122279762386016,0.05327502686553126,0.045487212408109476,2.8341476917266846,0.667026162147522,0.1938253492116928,0.5513103008270264,0.04549857974052429,0.10607790946960449,0.32921990752220154
77,1.3864278829920957,0.16099221663443086,0.005488595555687786,0.005488595555687786,0.010055107058020025,2.0613756710692988,0.06071366989274796,0.21106946609727809,0.03968746295510452,2.8328094482421875,0.7574484944343567,0.18436495959758759,0.7104369401931763,0.03171073645353317,0.1190486028790474,0.2669530212879181
78,0.8071281022374817,0.13797931591231488,0.009614039489987661,0.009614039489987661,0.017612920345657396,3.2430019962484846,0.06912683941775569,0.14775524640417745,0.042675271246478734,2.762240171432495,0.6228989958763123,0.18277820944786072,0.9181981682777405,0.05019346997141838,0.19069966673851013,0.3700830936431885
79,3.8305080731859067,0.23024645025196025,0.11905054282549046,0.11905054282549046,0.21810059445629854,4.2147582340119465,0.06032397157272763,0.0464796384158877,0.015269420721611068,2.6779370307922363,0.6156750917434692,0.1918565183877945,0.9662766456604004,0.031921789050102234,0.2553815543651581,0.29900553822517395
80,3.3745117339505986,0.23005255513008327,0.01783167296219096,0.01783167296219096,0.03266762486673384,1.6219575164590296,0.08289281480073382,0.06189033402935415,0.01294163591030947,2.4797072410583496,0.7194468379020691,0.2045840322971344,0.9178261756896973,0.029999999329447746,0.23168504238128662,0.27674996852874756
81,0.03101313736852784,0.04468162754696804,7.898618517412033e-05,7.898618517412033e-05,0.00014470269123898846,2.2562763593967574,0.09715914704529799,0.2567862154237688,0.02055790683131504,2.5183422565460205,0.9148145318031311,0.21003761887550354,0.9668614268302917,0.04148469120264053,0.24147672951221466,0.29319673776626587
82,0.026220232084338352,0.04688282944985061,5.073340210683859e-05,5.073340210683859e-05,9.294359265972831e-05,2.230369664880963,0.03304693627035269,0.1394258524797311,0.02256971535209258,3.6259286403656006,0.6270229816436768,0.1410961151123047,0.848321259021759,0.03158535808324814,0.14926835894584656,0.23603633046150208
83,0.07274980750419509,0.07035949485869954,0.0006518060844947968,0.0006518060844947968,0.0011941087467944678,2.5575613651949958,0.030113788448818173,0.13480908971396188,0.015644269852119367,2.472337007522583,0.626369833946228,0.209794282913208,0.7137511372566223,0.058941107243299484,0.11195701360702515,0.3662883937358856
84,1.9774223686869765,0.20588216087955805,0.01894053405114057,0.01894053405114057,0.034699058381689525,2.2030904446692814,0.08252611480122904,0.04122694761751166,0.03148354991364131,3.1627402305603027,0.7672159671783447,0.1623658537864685,0.7302553653717041,0.039088308811187744,0.18707987666130066,0.23041531443595886
85,0.18381422551499305,0.08908567285800961,0.0004963501277902348,0.0004963501277902348,0.0009093134341117101,2.6042483448692884,0.055164922012689244,0.2608592342320317,0.04205947274881297,3.2471823692321777,0.6681566834449768,0.1569238156080246,0.6089831590652466,0.04601261764764786,0.11378391832113266,0.282204806804657
86,3.5608011035753138,0.21944476005463864,0.21930839601585628,0.21930839601585628,0.40177298150104873,2.052089293795436,0.07927277670283592,0.21637312797167704,0.019238044402914732,1.8495985269546509,0.7041307687759399,0.3074456751346588,1.0,0.04773927479982376,0.33864349126815796,0.7014093399047852
87,4.146297836382816,0.2456338837986944,0.0383090046181346,0.0383090046181346,0.07018209646042259,2.3152554756203716,0.05520623187493107,0.18851346489160253,0.04470606688158815,3.1126279830932617,0.7643042802810669,0.16364018619060516,0.5985527038574219,0.03307781368494034,0.11000659316778183,0.28114426136016846
88,2.756332754817843,0.18569470356831635,0.06431547532325076,0.06431547532325076,0.11782595079219539,3.4398291396817218,0.06848786679671226,0.25127321367359146,0.031112744943054955,2.1231000423431396,0.6564732789993286,0.25002187490463257,0.9435461759567261,0.07618969678878784,0.1493554413318634,0.5950369834899902
89,0.3037627067120115,0.10892685147682876,0.004672034292790936,0.004672034292790936,0.008559166824392995,4.358892757603743,0.03672727452263756,0.23480455892462304,0.01227368134986322,1.785062551498413,0.8379806876182556,0.29931706190109253,0.9393448233604431,0.08217531442642212,0.23332862555980682,0.6955312490463257
90,1.516964798754323,0.17677604854454748,0.014503998140364339,0.014503998140364339,0.02657132459314747,3.1182178970678804,0.0993871090617765,0.21600547940213463,0.027850335576853933,2.6170778274536133,0.8603023886680603,0.19435027241706848,0.759602963924408,0.040413204580545425,0.11093229055404663,0.35102158784866333
91,0.9355716911117196,0.16861431217587056,0.008523592224209944,0.008523592224209944,0.015615220954752618,3.8875032736533544,0.07473897302047666,0.04374281719823282,0.005550351250664845,2.7316842079162598,0.6504508256912231,0.18547216057777405,0.756094217300415,0.03005020134150982,0.18499380350112915,0.2590522766113281
92,0.05479026284208065,0.07095593782836579,0.00024530106509748926,0.00024530106509748926,0.00044939155125860034,1.7867841758479128,0.07838795978452825,0.14760748509808586,0.047945102029497866,2.735140085220337,0.8309045433998108,0.22465412318706512,0.7297477126121521,0.030200650915503502,0.12859287858009338,0.31907111406326294
93,2.493370477308009,0.2095031341842523,0.05335220023215,0.05335220023215,0.09774123082529881,4.593938356200793,0.0336851443052502,0.29790357096765707,0.03175334287830179,2.0843772888183594,0.6369302868843079,0.249233216047287,0.9672262668609619,0.08180940896272659,0.3299880027770996,0.5906623601913452
94,1.8514974339321635,0.1800537522259838,0.015403775803635531,0.015403775803635531,0.028219717272260293,3.8221664240766673,0.06841041126322758,0.15275625015158242,0.02384577623690913,3.0721447467803955,0.6714800596237183,0.16524848341941833,0.8136408925056458,0.044353071600198746,0.12220476567745209,0.28146350383758545
