id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
21,0.12488993499105,0.0727295269718649,0.000400758302934912,0.000400758302934912,0.000734189210976758,2.1163974931263,0.0382827778726252,0.0797703220501356,0.0424234335457006,2.60633516311645,0.739248275756836,0.124478422105312,0.214685067534447,0.0293253380805254,0.0485811904072762,0.128428816795349
22,0.0549943955245139,0.0554574139720443,0.000156532097536499,0.000156532097536499,0.000286766802686866,2.52897347278897,0.0351036033588838,0.0629658103524744,0.0141367872110559,2.6560845375061,0.744229733943939,0.123990200459957,0.258372098207474,0.0299814455211163,0.100712604820728,0.128548204898834
23,0.378542518495364,0.126649501997087,0.00129538184662301,0.00129538184662301,0.00237313954301336,2.03362988711624,0.0550767142301944,0.10900883449754,0.0171160396244033,2.21418762207031,0.752708435058594,0.132319316267967,0.23493130505085,0.021004157140851,0.0764516517519951,0.128915548324585
24,2.67285882776531,0.201620144279281,0.0130598233255372,0.0130598233255372,0.0239255963323842,1.73035743160503,0.0420339155047148,0.0979808668985052,0.0334078109594341,2.41693425178528,0.682729959487915,0.134579315781593,0.258954495191574,0.0227430071681738,0.0739753022789955,0.129333287477493
25,2.00437892258625,0.186077406326775,0.012385541718131,0.012385541718131,0.022690312427616,2.39511296793209,0.0692785803608281,0.0527085770390142,0.042348627067455,2.55841732025146,0.768086731433868,0.12633740901947,0.254329919815063,0.0322448574006557,0.121170446276665,0.130343303084373
26,0.0882957189094677,0.067374615447072,0.000338404787672986,0.000338404787672986,0.00061995757101691,3.06482244482553,0.0522506480198558,0.0483968160066586,0.045039052307934,2.63558483123779,0.709601402282715,0.121617093682289,0.162253603339195,0.03901556879282,0.0624244287610054,0.130594611167908
27,0.893219912423104,0.15034480675613,0.00426065955994462,0.00426065955994462,0.00780552831381855,2.56210896292323,0.0627543940722929,0.0908946053620891,0.0115379266714578,2.39696025848389,0.686132907867432,0.110001444816589,0.287365168333054,0.0252196751534939,0.25,0.131122291088104
28,1.38032738203131,0.181070216015803,0.0100898295866902,0.0100898295866902,0.0184845678028165,3.19557808554345,0.049984716024942,0.0506629918284009,0.0104942055953992,2.47725391387939,0.665768504142761,0.121242322027683,0.332865357398987,0.0179999843239784,0.135410815477371,0.131296187639236
29,0.44288320016987,0.125261091931563,0.0028455855905675,0.0028455855905675,0.00521311280191966,3.78393633407167,0.0844992204803909,0.0429900544813815,0.02752747629175,2.34046077728271,0.73598575592041,0.135865464806557,0.268304854631424,0.0323425903916359,0.116867177188396,0.131330564618111
30,0.574056028041233,0.126309735163559,0.00263888856961788,0.00263888856961788,0.00483444385953997,2.97212678025506,0.0418095496278484,0.0614946651148154,0.0105862563409624,2.74874019622803,0.669542670249939,0.102196171879768,0.241892829537392,0.0291137490421534,0.17606720328331,0.131552502512932
31,0.0769707564367245,0.0561984794455806,0.000153474478171721,0.000153474478171721,0.000281165244010594,2.4848081964904,0.0467399613433661,0.113173582571855,0.0379759868559106,2.38014674186707,0.680042505264282,0.116109803318977,0.253312677145004,0.0344707295298576,0.0272393506020308,0.132067978382111
32,1.62275798046172,0.207537313268637,0.0129954396614746,0.0129954396614746,0.0238076454598214,3.27054451084643,0.0365380880388413,0.0475683481016033,0.0441142912796263,2.8446569442749,0.666729152202606,0.111640438437462,0.165161460638046,0.033188920468092,0.129398450255394,0.132547065615654
33,1.19819947952324,0.172948510469159,0.00811828328692367,0.00811828328692367,0.0148726949816442,3.01498453526809,0.0896086765082717,0.0864830684477168,0.0405170832121954,2.45722198486328,0.730968236923218,0.119049467146397,0.173168659210205,0.0289701465517282,0.147497609257698,0.133459448814392
34,0.0709757138932869,0.0613738534991973,9.88337071156409E-05,9.88337071156409E-05,0.000181063351435854,1.77689793693111,0.0354007410683615,0.14474985306801,0.00610726832022112,2.3962881565094,0.673157811164856,0.126995056867599,0.324130803346634,0.0256501697003841,0.103863194584847,0.133726835250855
35,4.63298015350688,0.239416674001329,0.0349265690502706,0.0349265690502706,0.0639854745000958,1.8422528208501,0.0464840715885074,0.053399498748475,0.0412285799850997,2.51133441925049,0.68592894077301,0.127917900681496,0.219649404287338,0.031818974763155,0.181452989578247,0.133824974298477
36,0.302694435024613,0.0994199223320362,0.000935431371120627,0.000935431371120627,0.00171371027189299,2.50156651915045,0.0940276735419882,0.0904408740413114,0.0485746579453429,2.37377500534058,0.760928630828857,0.130318492650986,0.166238084435463,0.0333289727568626,0.115377970039845,0.13387131690979
37,1.80002889440353,0.186000048891991,0.0150666897705573,0.0150666897705573,0.0276021756596609,2.47790419142061,0.051608377268995,0.0582872556774253,0.0247358488818174,2.64502549171448,0.669952988624573,0.120786927640438,0.256368786096573,0.0287103373557329,0.0793013796210289,0.134489506483078
38,0.935543074964594,0.155158917548238,0.00748817859556111,0.00748817859556111,0.013718343187068,3.07015343335858,0.0526138037997317,0.0358826400927935,0.0100655292490948,2.3650918006897,0.67805427312851,0.127244174480438,0.36099848151207,0.0288263410329819,0.153718307614326,0.134737223386765
39,0.232016318593057,0.107248218004859,0.000984272930345767,0.000984272930345767,0.00180318800839345,2.91864545856622,0.0738577893387807,0.102869507303224,0.0400736929511358,2.25769090652466,0.655490875244141,0.126458287239075,0.194499969482422,0.0310029946267605,0.0470430143177509,0.134865641593933
40,1.80314422852999,0.188186265290585,0.0168306595024788,0.0168306595024788,0.0308337682085412,4.00193154844973,0.0483300168321344,0.0356215426288451,0.012224401077484,2.55654144287109,0.682455122470856,0.114351660013199,0.269804328680038,0.0218695681542158,0.242764919996262,0.134931549429894
41,0.805782299905752,0.151927903370948,0.00429700861096844,0.00429700861096844,0.00787211977529418,2.67562184431461,0.0540580038552895,0.0845553844365501,0.0172014758048555,2.38973164558411,0.679382145404816,0.11231404542923,0.341197043657303,0.0285701863467693,0.116607770323753,0.135166496038437
42,2.3058090497267,0.202326228690283,0.0150499660468272,0.0150499660468272,0.0275715377977874,2.49771683072641,0.0507520443364088,0.0707841750594133,0.00747033494226579,2.37171173095703,0.758368134498596,0.130655720829964,0.362433016300201,0.0153968902304769,0.197502389550209,0.135555386543274
43,4.35811433831955,0.284295472196978,0.0547318491629394,0.0547318491629394,0.100268747666505,2.59180151086027,0.0672663637482795,0.0877890896738839,0.0378544063870983,2.20078063011169,0.907684087753296,0.132464870810509,0.225319400429726,0.026762580499053,0.127599820494652,0.135592550039291
44,4.75508311459368,0.263575764565528,0.0562809871822246,0.0562809871822246,0.103106768517836,3.16322540045672,0.0586080900759005,0.0504543182893807,0.0117127729545732,2.24823832511902,0.720138430595398,0.134938687086105,0.32743176817894,0.0239992085844278,0.221083998680115,0.135631680488586
45,1.11769109035886,0.161167298260313,0.00678341198534817,0.00678341198534817,0.0124272107571578,2.80209955118135,0.0789736532897398,0.0939611013543296,0.0251233503755664,2.30968832969666,0.671467125415802,0.120160423219204,0.333725273609161,0.0308097936213016,0.0920195803046227,0.136186242103577
46,0.173765751658395,0.0987516317733671,0.000654856969569115,0.000654856969569115,0.00119969796825062,2.40669636495736,0.0339305931477765,0.0818921245853545,0.0490143701085106,2.67076945304871,0.670697331428528,0.113683767616749,0.253809630870819,0.0347015410661697,0.0712224915623665,0.136250764131546
47,2.13989390487303,0.197326604515214,0.0139729080055151,0.0139729080055151,0.0255983674661037,2.85933457878553,0.0729621547797321,0.0838792636094404,0.0128099259204987,2.26715230941772,0.787797212600708,0.127955049276352,0.450233221054077,0.0208063144236803,0.121037155389786,0.136544361710548
48,3.65972781623474,0.211880147587416,0.03086686882853,0.03086686882853,0.0565481036938669,2.90361976562824,0.0722348969787799,0.0592428883853041,0.0130813075281322,2.09104871749878,0.906063914299011,0.142060324549675,0.292644411325455,0.0245289523154497,0.175795540213585,0.137653380632401
49,1.29024146125503,0.153361597162761,0.00654327606917068,0.00654327606917068,0.0119872817587207,2.27606874667317,0.0811875654960514,0.0626296326330918,0.0491589491799118,2.25391554832458,0.860685884952545,0.143262714147568,0.224952846765518,0.0344414636492729,0.0952874943614006,0.137689515948296
50,0.89696999103644,0.157483782866764,0.00497566154031151,0.00497566154031151,0.00911541194185068,2.06638730941728,0.0412121058805205,0.0960720203547285,0.0365572161402346,2.29134511947632,0.801649689674377,0.121760696172714,0.328946560621262,0.0234587229788303,0.0321420915424824,0.137864872813225
51,1.09473679863724,0.159924823610517,0.00879678613222564,0.00879678613222564,0.0161157121942374,4.10283587596482,0.0827083375708148,0.0582616704013441,0.0185421668045506,2.41540551185608,0.690684854984283,0.130695462226868,0.260900765657425,0.0251744110137224,0.204503312706947,0.137962356209755
52,4.92492240524657,0.2419649893928,0.0365182097115528,0.0365182097115528,0.0669013601915647,1.95500874223852,0.0555891481769721,0.0906939809134963,0.0261084158307194,2.57209897041321,0.711289763450623,0.122910611331463,0.382318913936615,0.02942437492311,0.100588701665401,0.138034582138062
53,0.0989045827125753,0.0743132015383169,0.00037103203847529,0.00037103203847529,0.000679730694486731,3.91785509271007,0.0919716058207871,0.0942603381742308,0.0367547961661173,2.21322154998779,0.737583041191101,0.137158796191216,0.244072705507278,0.0300328936427832,0.0339894220232964,0.138169288635254
54,0.453258189700345,0.0987715172694643,0.00161950130808561,0.00161950130808561,0.00296692639641284,1.86733154889586,0.037213283734883,0.0784835260256856,0.015747622673971,2.49442672729492,0.653522908687592,0.117255710065365,0.191527724266052,0.025900786742568,0.162189409136772,0.138228788971901
55,1.19130470319509,0.177184812958161,0.00803834994259172,0.00803834994259172,0.014726257094828,2.86402367810588,0.0944330283865288,0.0834500037045475,0.0273821859987431,2.11412358283997,0.808960795402527,0.137353613972664,0.286531031131744,0.0327158495783806,0.118243537843227,0.138272494077683
56,1.21579526043987,0.156858272649808,0.00553862144150513,0.00553862144150513,0.0101467544808374,2.40207854038515,0.0858223675015505,0.0766621968404398,0.0216474441325906,2.26093697547913,0.908166289329529,0.136398628354073,0.268325507640839,0.0284900423139334,0.231403976678848,0.138430044054985
57,0.201361059722101,0.0863792117874855,0.00104686476090871,0.00104686476090871,0.00191785624198476,4.21700676369456,0.083469491864759,0.0340118753466695,0.0260092594364371,2.5032012462616,0.867326319217682,0.131494879722595,0.173678159713745,0.0353184416890144,0.145730063319206,0.138587385416031
58,1.25853367061691,0.143309243441121,0.00999349050225627,0.00999349050225627,0.0183080746001335,4.38670090190664,0.0939808876562687,0.0665855731558647,0.0396372170704182,2.35060620307922,0.756936728954315,0.119398854672909,0.189919576048851,0.030641769990325,0.119130924344063,0.138772696256638
59,1.05207385511335,0.169442755786395,0.00936682247807601,0.00936682247807601,0.0171600187798352,3.36762718363642,0.0308486117619805,0.0304760319165661,0.0274182068694035,2.90655469894409,0.681380867958069,0.107946671545506,0.269270718097687,0.0298236608505249,0.14760759472847,0.138957142829895
60,0.881769772576327,0.161795251968505,0.00375635401866686,0.00375635401866686,0.00688164056219769,2.21053097799696,0.0575170023667078,0.109639954365681,0.00840724166059655,2.32390594482422,0.715177953243256,0.122906886041164,0.365792840719223,0.0207868292927742,0.156136184930801,0.139079988002777
61,0.204692379127905,0.0846761192702254,0.000330194736266408,0.000330194736266408,0.000604916756840059,1.62599136127811,0.0401042065351084,0.196414641239984,0.0308599625018768,2.55244708061218,0.652073681354523,0.126316785812378,0.174580499529839,0.0225500389933586,0.0814845487475395,0.139209017157555
62,0.408784702607548,0.108507767815577,0.0015006556082149,0.0015006556082149,0.00274920107424969,2.5130625401965,0.0793869823274891,0.094945979211924,0.00689696816498168,2.3224606513977,0.828945279121399,0.140851736068726,0.330552786588669,0.0259886663407087,0.150866404175758,0.139519274234772
63,1.65937989283841,0.175731233690439,0.00949185945271972,0.00949185945271972,0.0173890865173825,2.35870242631478,0.0580214844148993,0.107376439807168,0.0334490682392727,2.39781379699707,0.666515409946442,0.122214168310165,0.255053818225861,0.0236699860543013,0.0532498136162758,0.139689072966576
64,0.0940321211055787,0.0643828340302724,0.000301484857078794,0.000301484857078794,0.00055232025816835,3.56038320213938,0.0619692863491395,0.0756036338111926,0.0278630990499139,2.24334192276001,0.701934933662415,0.122028283774853,0.379394680261612,0.0385783463716507,0.150349348783493,0.140047177672386
65,1.47330778848881,0.191773370321388,0.0168517223071302,0.0168517223071302,0.0308723552666624,2.2047047845728,0.0355876646771325,0.0480289753529486,0.0480362475200597,2.21868419647217,0.85612553358078,0.132619425654411,0.277586340904236,0.0287015698850155,0.0910426750779152,0.140208542346954
66,0.100194354299582,0.0635608604821082,0.000247843411413518,0.000247843411413518,0.000454049129709565,2.65690041107901,0.0828908350108562,0.143793958157282,0.0383082164282017,2.16167640686035,0.9087855219841,0.132653757929802,0.241572245955467,0.0284123700112104,0.0199999995529652,0.14024293422699
67,0.371219186419948,0.120998673694628,0.00289359699703981,0.00289359699703981,0.00530106969857693,4.93412495729281,0.073447107510179,0.0325248918811377,0.00936228815934992,2.30170154571533,0.902568101882935,0.133985355496407,0.415800929069519,0.027589475736022,0.115775749087334,0.140322595834732
68,1.02391723928591,0.15975684360404,0.0035069515458455,0.0035069515458455,0.00642473523198896,1.68844719982828,0.0482300908001075,0.138169871727003,0.0105971044914062,2.3093466758728,0.71677839756012,0.121130973100662,0.43466180562973,0.0226083006709814,0.157746165990829,0.14047047495842
69,0.838624817074639,0.159393962062913,0.00644076281540373,0.00644076281540373,0.0117994774778196,2.43877290103475,0.0625062154384557,0.0689336291135683,0.0286543034373671,2.24015378952026,0.836895346641541,0.146905228495598,0.311482727527618,0.0281820185482502,0.126133158802986,0.140731915831566
70,1.29477417902765,0.14426853881786,0.0123685745725911,0.0123685745725911,0.0226592286169869,3.26160122504143,0.0694980590594514,0.0409648661705308,0.0363206492538332,2.1113920211792,0.889292120933533,0.139369785785675,0.23925094306469,0.0407844223082066,0.140871867537498,0.140737801790237
71,0.121375950726959,0.0650710472396444,0.000219401549779046,0.000219401549779046,0.000401943639195212,1.74926629823579,0.0373885436476572,0.0439628516182331,0.0312463834420564,2.59943556785583,0.805874526500702,0.124846152961254,0.317427635192871,0.0314043313264847,0.0971140488982201,0.140901476144791
72,0.795855670445013,0.148209909358496,0.0032033016018788,0.0032033016018788,0.00586844853464197,2.3388576727992,0.0693368921394825,0.0583822739560227,0.00508040308443464,2.15369725227356,0.684603333473206,0.126342907547951,0.402344793081284,0.0251896306872368,0.234826371073723,0.141019657254219
73,2.56369860858562,0.21411894488443,0.0296839988999628,0.0296839988999628,0.0543810859847319,3.14709630083695,0.0695037974218195,0.0553188536481084,0.0365743293796096,2.05955362319946,0.938149273395538,0.132719472050667,0.344079434871674,0.0328259244561195,0.119563661515713,0.14106285572052
74,0.631078348745312,0.134573911068175,0.00459799264050088,0.00459799264050088,0.00842352251739762,4.18203726097967,0.0846816879698721,0.0450844459009809,0.011955806553241,2.27407050132751,0.667214214801788,0.122928448021412,0.227062210440636,0.0317047610878944,0.239904597401619,0.14130499958992
75,3.93058322377929,0.267406780208514,0.0307299397922189,0.0307299397922189,0.056297249699345,2.48120339373605,0.086403634544391,0.131954639399102,0.0378168328515644,2.41426229476929,0.812703847885132,0.127549588680267,0.308605372905731,0.0260150041431189,0.0726714208722115,0.141492247581482
76,0.0275387698889403,0.0537667134908741,6.42656541470254E-05,6.42656541470254E-05,0.000117734678397351,3.74768663634712,0.0508575496205621,0.0304923524393599,0.0460375780497357,3.44094610214233,0.695205271244049,0.094370648264885,0.130543023347855,0.0310201626271009,0.164369940757751,0.14179764688015
77,1.23056260778029,0.138713981270469,0.00558179316763663,0.00558179316763663,0.0102258450831103,2.78367851540164,0.0942802170569815,0.0311165765149954,0.0165861066161264,2.73554706573486,0.779452204704285,0.115938499569893,0.283092200756073,0.0325537361204624,0.169358044862747,0.141858100891113
78,3.38138756208041,0.233874030767199,0.0172350329091672,0.0172350329091672,0.0315745802895942,1.78557971838075,0.0510310735670325,0.124298320072616,0.00992625859751004,2.45329308509827,0.710512638092041,0.122799649834633,0.390004813671112,0.019202683120966,0.247257083654404,0.141930416226387
79,1.09394531182394,0.174317310498128,0.0071807324445565,0.0071807324445565,0.0131551018384275,2.13207934871993,0.0625747062329102,0.0918297930151383,0.0251721923201514,2.3047468662262,0.812709093093872,0.138318732380867,0.215530142188072,0.030770055949688,0.138371139764786,0.142343193292618
80,2.17473191918874,0.209389000993881,0.0292418237652948,0.0292418237652948,0.0535710211380202,3.80745705913412,0.0715204820520201,0.0334209723744735,0.0286636949109046,2.15610671043396,0.932163596153259,0.153994083404541,0.258556485176086,0.0311213918030262,0.121313452720642,0.143019288778305
81,3.85197242575837,0.218962154873249,0.0411366844939755,0.0411366844939755,0.0753624059929631,3.32889887502519,0.0840124266451631,0.046293979423762,0.0199379096836041,2.49625992774963,0.698460817337036,0.120196230709553,0.326934576034546,0.0343999937176704,0.15696220099926,0.14307889342308
82,0.947100305398151,0.172749815245757,0.00710060004008193,0.00710060004008193,0.0130082992734301,3.18417004187888,0.0910442369093088,0.111803139842199,0.0377106566710882,2.11736106872559,0.781138122081757,0.129116266965866,0.23355008661747,0.0316651500761509,0.0544475391507149,0.14371295273304
83,0.594740279186305,0.124706483974084,0.0020417431196429,0.0020417431196429,0.0037404733951858,1.79293499693669,0.0341429551829397,0.129048507417192,0.0238598942380559,2.59787774085999,0.746980845928192,0.121063522994518,0.314390689134598,0.030048992484808,0.0573326610028744,0.143802523612976
84,0.525237416368346,0.123422001210205,0.00229487210500852,0.00229487210500852,0.00420420569637561,2.03165183141963,0.0612874307202644,0.125759095986777,0.0470868000547788,2.46938443183899,0.662594974040985,0.129027962684631,0.172607406973839,0.0347073115408421,0.0987551510334015,0.143847152590752
85,1.29248637235491,0.192277759639912,0.00985261111772955,0.00985261111772955,0.0180499835676805,3.03647529958477,0.0771462656091636,0.0914554039387885,0.0161608898999826,2.70095443725586,0.735908508300781,0.118503496050835,0.307425439357758,0.0303653255105019,0.194361299276352,0.144009649753571
86,2.63724262446844,0.185242973832329,0.0232362920263382,0.0232362920263382,0.0425688869922516,3.02492119562743,0.091808296984695,0.0943339347236246,0.0295281596102277,2.27660250663757,0.751612365245819,0.141425967216492,0.294284701347351,0.0304944552481174,0.152249559760094,0.144767716526985
87,1.93183472490776,0.190843809459322,0.0124265753921416,0.0124265753921416,0.0227654861184035,2.40370149650599,0.0855052486840723,0.0655793047328015,0.0267819584323398,2.40753531455994,0.759880185127258,0.135191455483437,0.274675101041794,0.0343217924237251,0.200396597385406,0.14487612247467
88,0.454794788672814,0.132305580935842,0.00181390269566162,0.00181390269566162,0.0033230697384521,1.91524146492695,0.0541302454015679,0.0369760695556485,0.0104530447804016,2.16910743713379,0.811585605144501,0.1444301456213,0.358314275741577,0.0322612002491951,0.185672238469124,0.144958987832069
89,0.583320265612272,0.114875179510707,0.00171982230181441,0.00171982230181441,0.00315071445692401,2.0788799631139,0.0760452735830683,0.169912898046781,0.0351564957526683,2.39802575111389,0.671441614627838,0.132906407117844,0.2781141102314,0.0270771570503712,0.0448973961174488,0.145037263631821
90,0.0650345286548708,0.0692829974095478,0.00017416879983848,0.00017416879983848,0.000319077241304095,2.86005272005471,0.0853577537792568,0.10445084472265,0.0140709334485044,2.68294382095337,0.817952752113342,0.120700463652611,0.211168989539146,0.0350447446107864,0.141212001442909,0.14509990811348
91,2.2142588474514,0.183930412868584,0.0206259825611642,0.0206259825611642,0.0377868000520529,3.05115886790593,0.0527780499681292,0.0591526598042068,0.0176641096304304,2.32895946502686,0.66682094335556,0.123473346233368,0.276452660560608,0.0249921064823866,0.196416333317757,0.145416796207428
92,2.94721314694441,0.233495312938272,0.0283161680887494,0.0283161680887494,0.0518752199385889,2.42021493146356,0.0707590198316506,0.0480206652492584,0.0313380648601612,2.28483748435974,0.855294704437256,0.137477099895477,0.299946278333664,0.0349296629428864,0.146060615777969,0.145442873239517
93,3.68163240449073,0.244657534640372,0.0209874025195981,0.0209874025195981,0.0384489214159036,1.81252535505051,0.0663592232132638,0.0889195551426155,0.0163337030171725,2.41268563270569,0.766208589076996,0.13257722556591,0.433817058801651,0.0259344149380922,0.198621287941933,0.145494550466537
94,0.854108681343149,0.152103236841601,0.00917425962043838,0.00917425962043838,0.0168072436246431,4.73562324114605,0.0991571916537479,0.0405548427650215,0.0387721650514027,2.29780578613281,0.681257307529449,0.141041845083237,0.213578373193741,0.041987806558609,0.134534820914269,0.145907312631607
95,0.679239943469602,0.126835531764955,0.00400044563030291,0.00400044563030291,0.00732881639471494,3.28966382898397,0.0472982012931941,0.0648430505703107,0.0437794809045017,2.58026099205017,0.700177192687988,0.114160664379597,0.175125271081924,0.0338065661489964,0.0572142116725445,0.145945608615875
96,0.0255158891609337,0.0528805925415269,4.99934060303293E-05,4.99934060303293E-05,9.15879198475632E-05,2.69907703083054,0.0414260698116428,0.167922763209528,0.0162857905899095,2.44464826583862,0.765490055084229,0.122615054249763,0.173566058278084,0.0303671546280384,0.11013650894165,0.145952522754669
97,0.160642709346805,0.0827662975432776,0.000827327540056497,0.000827327540056497,0.0015156640533835,4.77538715530437,0.0968647399535166,0.0315591066286713,0.0210762702265269,2.44139289855957,0.765843212604523,0.132515266537666,0.235436618328094,0.0398055426776409,0.0710015892982483,0.146155878901482
98,0.523414459633794,0.118010253387175,0.00247453715545147,0.00247453715545147,0.0045333520687871,2.57024490202189,0.0930555508991113,0.141300809786714,0.0357442279013964,2.13558554649353,0.874372601509094,0.13752144575119,0.240543872117996,0.0296442024409771,0.0614371187984943,0.146600469946861
99,0.0831195106267132,0.0634215824997662,0.000235830169160042,0.000235830169160042,0.000432040869901198,3.6555272752481,0.0477239869811998,0.0913347239152591,0.0426150887713709,2.485267162323,0.722333908081055,0.1295255869627,0.271062284708023,0.0414267927408218,0.0779469460248947,0.146660849452019
